,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
210,1315,North America,Male,72.0,0.0,16.0028061,16.32860273,9.617599709,57361.0,3.9201277955,Purple,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Hybrid,Tech,64.4624117997687
83,1188,North America,Male,37.0,0.0,5.767596084,28.24913743,9.107187797,84296.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Hybrid,Finance,64.42326298196153
349,1454,Africa,Male,66.0,0.0,9.264050024,27.67433192,5.777681305,75095.0,3.9201277955,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,64.40034289991432
376,1481,Africa,Male,44.0,Unsure,11.15902625,17.97136075,6.930243601,70108.0,3.9201277955,Blue,Unsure,Disagree,Agree,Strongly Agree,Agree,Remote,Finance,64.33457005056293
102,1207,Asia,Female,49.0,0.0,6.818716201,29.11061637,6.417146749,81530.0,3.9201277955,Purple,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Remote,Tech,64.1846396573082
402,1507,North America,Female,31.0,0.0,6.234140093,26.58549698,9.296030839,83068.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,64.1492492839444
170,1275,North America,Female,46.0,0.0,7.866420913,26.71933754,7.758286662,78773.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,64.14566329709768
393,1498,North America,Female,41.0,0.0,7.811396139,25.54754745,7.758286662,78917.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,64.10405838866468
300,1405,Africa,Male,38.0,1.0,13.20134626,12.80370566,7.161768033,64733.0,6.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,64.08993935972433
378,1483,North America,Female,40.0,0.0,10.28875647,20.02619369,7.758286662,72398.0,3.9201277955,Purple,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Tech,64.06865472643
212,1317,North America,Female,65.0,Unsure,13.41024751,21.54287304,9.528001562,64184.0,5.0,Purple,Agree,Neutral,Disagree,Strongly Agree,Agree,Hybrid,Tech,63.99730877323517
369,1474,Europe,Male,47.0,1.0,7.472423088,27.72983841,5.975904312,79809.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.96344107455918
232,1337,Oceania,Male,53.0,0.0,10.46161561,24.89645164,9.636454319,71943.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.889519262891916
426,1531,South America,Female,27.0,0.0,7.4528267,23.80003882,9.255637963,79861.0,4.0,Purple,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,On-Site,Renewable Energy,63.86495914511927
275,1380,Oceania,Female,48.0,0.0,11.09876431,22.1583343,9.416136419,70266.0,5.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,63.837305301363905
112,1217,Europe,Male,45.0,0.0,7.563494548,28.19636067,7.758286662,79570.0,3.9201277955,Purple,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Renewable Energy,63.83728668733102
45,1150,Asia,Male,39.0,0.0,10.77315949,19.22901996,6.645932786,71123.0,3.9201277955,Purple,Unsure,Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,63.782925719608436
146,1251,Asia,Female,47.0,0.0,11.9853457,19.31328532,6.932971208,67933.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Hybrid,Finance,63.70855241887876
197,1302,North America,Female,38.0,0.0,9.99584423,22.46333649,9.480560785,73169.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,63.62106221173131
262,1367,North America,Male,41.0,0.0,9.090550593,25.32552983,9.009701618,75551.0,4.0,Blue,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Renewable Energy,63.5528758977093
339,1444,Asia,Male,69.0,1.0,12.85868367,24.17327015,6.530537328,65635.0,4.0,Purple,Unsure,Neutral,Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,63.55200635078181
359,1464,Asia,Female,47.0,0.0,8.426324706,27.07103907,5.52111658,77299.0,3.9201277955,Blue,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Finance,63.51770991748182
424,1529,Asia,Female,54.0,0.0,8.176846614,30.84218053,7.758286662,77956.0,3.0,Purple,Agree,Agree,Agree,Neutral,Strongly Agree,On-Site,Tech,63.45886229293317
356,1461,North America,Male,60.0,1.0,12.84750993,23.35518116,9.661438638,65664.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,63.45222607602482
107,1212,Asia,Female,58.0,0.0,13.96000089,19.28203505,7.045354491,62737.0,3.9201277955,Purple,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,63.4301716590819
313,1418,Asia,Female,57.0,0.0,8.93572154,29.33865175,5.877881796,75959.0,3.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,63.429479349637596
266,1371,Asia,Male,43.0,0.0,11.91685756,20.1160973,7.758286662,68114.0,3.9201277955,Blue,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Hybrid,Higher Education,63.309026489257015
200,1305,North America,Female,66.0,1.0,11.3410497,27.90424395,7.23857824,69629.0,3.9201277955,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,63.27418855023884
95,1200,North America,Female,29.0,0.0,18.53202611,2.928836467,9.989034112,50705.0,9.0,Purple,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Hybrid,Tech,63.2585815490466
125,1230,Africa,Female,60.0,0.0,11.73139183,25.07790121,5.79406645,68602.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Hybrid,Finance,63.16366501309202
417,1522,North America,Male,61.0,0.0,11.62298744,25.99058932,6.245796648,68887.0,3.9201277955,Blue,Agree,Disagree,Disagree,Agree,Strongly Agree,On-Site,Tech,63.11307836629761
236,1341,North America,Male,50.0,1.0,10.89450973,25.0271734134,7.548768856,70804.0,3.9201277955,Purple,Agree,Neutral,Agree,Neutral,Disagree,Hybrid,Higher Education,63.0960535611243
294,1399,South America,Female,34.0,Unsure,9.157349437,25.0271734134,9.233253704,75375.0,3.9201277955,Purple,Agree,Strongly Disagree,Agree,Neutral,Agree,Hybrid,Tech,63.063402600685585
387,1492,North America,Female,46.0,0.0,13.1097714,19.36348977,7.758286662,64974.0,5.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.043499099256216
321,1426,North America,Male,54.0,0.0,14.17860968,19.38788366,7.758286662,62162.0,5.0,Purple,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Hybrid,Tech,63.036246936404204
312,1417,Asia,Female,58.0,1.0,11.69348341,25.0271734134,5.393520826,68701.0,2.0,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Tech,62.99546370952645
33,1138,Asia,Female,43.0,1.0,11.82886192,21.07264969,6.860045472,68345.0,3.9201277955,Purple,Unsure,Strongly Agree,Agree,Disagree,Agree,Hybrid,Finance,62.98712062551602
267,1372,North America,Male,46.0,0.0,10.33195061,25.93879949,8.527960259,72284.0,4.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,62.98132492172593
69,1174,North America,Female,50.0,Unsure,12.0104809,24.04697052,9.490440891,67867.0,4.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Higher Education,62.9389585794961
261,1366,South America,Male,37.0,0.0,15.42105184,13.23562649,9.886762565,58892.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,62.89964418902429
15,1120,North America,Male,53.0,0.0,15.64279293,16.48122799,7.758286662,58308.0,6.0,Purple,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,62.8849372577352
166,1271,Asia,Male,51.0,0.0,12.02491909,23.34850556,6.858841373,67829.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,On-Site,Finance,62.87971223108332
38,1143,Asia,Male,32.0,0.0,9.393731155,23.27818793,6.190890325,74753.0,3.9201277955,Blue,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,On-Site,Tech,62.87150214320079
115,1220,North America,Male,34.0,0.0,10.23131016,23.63045214,9.405720355,72549.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,62.828320463148515
