,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
393,1498,North America,Female,41.0,0.0,7.811396139,25.54754745,8.142138163,78917.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,62.934978756541
108,1213,North America,Female,45.0,0.0,8.896368728,22.14615629,9.380359116,76062.0,Unsure,Blue,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,62.826234049831
138,1243,North America,Male,53.0,0.0,10.09030873,22.45530011,9.538177471,72920.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,62.725046000407495
335,1440,North America,Female,49.0,1.0,9.672786751,20.60002365,9.602775711,74019.0,5.0,Purple,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,62.70936176028499
129,1234,Asia,Female,65.0,0.0,11.10198866,22.37993113,6.482839205,70258.0,5.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Disagree,On-Site,Renewable Energy,62.521222757955506
359,1464,Asia,Female,47.0,0.0,8.426324706,27.07103907,5.52111658,77299.0,Unsure,Blue,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Finance,62.520943742288
200,1305,North America,Female,66.0,1.0,11.3410497,27.90424395,7.23857824,69629.0,Unsure,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,62.473165354105
232,1337,Oceania,Male,53.0,0.0,10.46161561,24.89645164,9.636454319,71943.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,62.43219305839249
234,1339,Asia,Male,45.0,0.0,9.195458422,28.62040477,8.142138163,75275.0,3.0,Blue,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,62.2549372061335
189,1294,South America,Male,44.0,Unsure,9.739651032,19.50525964,9.692106582,73843.0,5.0,Blue,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,62.250509069399
445,1550,North America,Male,67.0,1.0,12.32315719,28.66355873,9.351957161,67044.0,Unsure,Blue,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,62.2474887130645
262,1367,North America,Male,41.0,0.0,9.090550593,25.32552983,9.009701618,75551.0,4.0,Blue,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Renewable Energy,62.196494851385495
426,1531,South America,Female,27.0,0.0,7.4528267,23.80003882,9.255637963,79861.0,4.0,Purple,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,On-Site,Renewable Energy,62.1710946240315
428,1533,Asia,Female,59.0,1.0,11.26115244,13.68951296,7.089636324,69839.0,6.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,62.154732343662005
67,1172,South America,Female,36.0,0.0,8.571432044,16.89128559,8.142138163,76917.0,5.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,62.1196873626725
71,1176,Asia,Male,61.0,1.0,11.6723905,18.45176809,6.930951206,68757.0,Unsure,Blue,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.919535626678
406,1511,North America,Female,55.0,Unsure,11.1206502,30.15986638,8.842104008,70209.0,2.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,61.89322247023
433,1538,North America,Female,70.0,Unsure,13.01083215,28.42187725,8.142138163,65235.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,61.8103838561495
368,1473,Asia,Male,34.0,0.0,7.766391669,30.0975149,5.724220608,79036.0,Unsure,Purple,Agree,Strongly Agree,Agree,Strongly Agree,Agree,On-Site,Finance,61.7954103503335
305,1410,Asia,Female,64.0,0.0,11.78577396,27.75051691,6.203160994,68458.0,3.0,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Agree,On-Site,Tech,61.788467920131986
357,1462,Asia,Female,65.0,0.0,12.26550908,20.72678061,6.749562362,67196.0,5.0,Purple,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,61.780902713353996
254,1359,North America,Female,58.0,0.0,11.94521111,27.03600942,9.556443772,68039.0,2.0,Blue,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,61.775392670805
47,1152,Africa,Male,44.0,0.0,9.129758492,30.19365871,5.861198267,75448.0,3.0,Purple,Unsure,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Higher Education,61.7547190906685
436,1541,North America,Male,60.0,1.0,12.65077196,15.4265066,9.710995698,66182.0,6.0,Blue,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,61.71617021059699
448,1553,Africa,Male,54.0,0.0,11.16423299,27.17943884,8.142138163,70094.0,4.0,Purple,Unsure,Disagree,Agree,Agree,Strongly Agree,Hybrid,Finance,61.7011167230485
417,1522,North America,Male,61.0,0.0,11.62298744,25.99058932,6.245796648,68887.0,Unsure,Blue,Agree,Disagree,Disagree,Agree,Strongly Agree,On-Site,Tech,61.676672797024004
267,1372,North America,Male,46.0,0.0,10.33195061,25.93879949,8.527960259,72284.0,4.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.666392816487495
320,1425,Europe,Male,33.0,1.0,8.570603076,17.07630046,6.982459783,76919.0,6.0,Purple,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,On-Site,Higher Education,61.63028422758149
23,1128,North America,Male,43.0,0.0,10.03546968,29.62154628,9.038703192,73065.0,Unsure,Purple,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,61.628177417416
339,1444,Asia,Male,69.0,1.0,12.85868367,24.17327015,6.530537328,65635.0,4.0,Purple,Unsure,Neutral,Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,61.611921090832
277,1382,Africa,Male,57.0,0.0,11.60879311,30.13023844,8.142138163,68924.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Hybrid,Higher Education,61.597947134228505
294,1399,South America,Female,34.0,Unsure,9.157349437,26.03470274,9.233253704,75375.0,Unsure,Purple,Agree,Strongly Disagree,Agree,Neutral,Agree,Hybrid,Tech,61.5467961288295
275,1380,Oceania,Female,48.0,0.0,11.09876431,22.1583343,9.416136419,70266.0,5.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,61.5448991285585
283,1388,North America,Male,37.0,0.0,9.349557861,27.49540627,8.503484574,74870.0,4.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,61.5158028038815
212,1317,North America,Female,65.0,Unsure,13.41024751,21.54287304,9.528001562,64184.0,5.0,Purple,Agree,Neutral,Disagree,Strongly Agree,Agree,Hybrid,Tech,61.473251456002004
236,1341,North America,Male,50.0,1.0,10.89450973,26.03470274,7.548768856,70804.0,Unsure,Purple,Agree,Neutral,Agree,Neutral,Disagree,Hybrid,Higher Education,61.444036774873
125,1230,Africa,Female,60.0,0.0,11.73139183,25.07790121,5.79406645,68602.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Hybrid,Finance,61.443956162951004
197,1302,North America,Female,38.0,0.0,9.99584423,22.46333649,9.480560785,73169.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,61.4310166337565
356,1461,North America,Male,60.0,1.0,12.84750993,23.35518116,9.661438638,65664.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,61.40995560735799
373,1478,Africa,Male,54.0,0.0,11.50781909,18.96060794,6.958856633,69190.0,Unsure,Purple,Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,61.4010011129635
221,1326,North America,Female,56.0,0.0,9.865736584,4.926958891,8.142138163,61080.5,8.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.3491741724726
10,1115,North America,Female,44.0,0.0,10.40299269,26.45908168,8.086716154,72097.0,4.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,On-Site,Finance,61.343492677804
231,1336,North America,Female,41.0,0.0,10.26415578,27.73091091,8.972312066,72463.0,Unsure,Purple,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.311642226630006
378,1483,North America,Female,40.0,0.0,10.28875647,20.02619369,8.142138163,72398.0,Unsure,Purple,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Tech,61.2026990549135
312,1417,Asia,Female,58.0,1.0,11.69348341,26.03470274,5.393520826,68701.0,2.0,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Tech,61.196910684357995
435,1540,North America,Female,42.0,0.0,10.22580559,30.75745917,7.997217547,72564.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,61.1866954216975
325,1430,North America,Male,57.0,Unsure,13.30337732,7.707438575,9.92545759,64465.0,8.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Remote,Finance,61.17825416431249
314,1419,North America,Female,30.0,0.0,9.059582802,28.52108567,8.534100821,75633.0,3.0,Purple,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Remote,Higher Education,61.076183969470506
69,1174,North America,Female,50.0,Unsure,12.0104809,24.04697052,9.490440891,67867.0,4.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Higher Education,61.056364216973506
90,1195,Asia,Female,66.0,0.0,13.70218928,14.42453775,7.061380715,63415.0,6.0,Purple,Unsure,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,61.0382826878025
440,1545,North America,Male,50.0,0.0,11.86668411,26.65074571,8.98342017,68246.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,On-Site,Tech,61.011785142361
186,1291,North America,Female,42.0,0.0,11.09929797,10.90506959,8.142138163,70265.0,6.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,60.990922554753496
53,1158,Asia,Male,45.0,0.0,10.52889778,28.95567924,6.418718592,71766.0,3.0,Purple,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Tech,60.983727630962
110,1215,Asia,Female,52.0,Unsure,12.42072608,10.54888649,8.142138163,66788.0,Unsure,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,60.963445782728506
64,1169,Europe,Male,41.0,1.0,10.57561974,16.33145976,6.944454217,71643.0,6.0,Blue,Strongly Agree,Neutral,Agree,Disagree,Agree,Remote,Tech,60.9399461119365
327,1432,North America,Male,36.0,0.0,10.01626962,27.01997971,8.139364597,73115.0,4.0,Blue,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,60.8957217625815
229,1334,Asia,Female,44.0,0.0,11.12993141,14.72951563,7.048260254,70184.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,On-Site,Higher Education,60.86908239916901
115,1220,North America,Male,34.0,0.0,10.23131016,23.63045214,9.405720355,72549.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,60.867236984581496
293,1398,North America,Female,67.0,0.0,14.21394704,26.03470274,8.698008638,62069.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,60.840621958701
376,1481,Africa,Male,44.0,Unsure,11.15902625,17.97136075,6.930243601,70108.0,Unsure,Blue,Unsure,Disagree,Agree,Strongly Agree,Agree,Remote,Finance,60.76206720703651
16,1121,North America,Female,41.0,0.0,10.81682913,29.96742828,8.285216522,71008.0,3.0,Purple,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,60.748001330236
412,1517,North America,Male,49.0,0.0,11.58480289,32.65441198,7.439761248,68987.0,Unsure,Blue,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,60.71367068856499
398,1503,North America,Male,53.0,0.0,13.18326898,15.8588771,9.758771258,64781.0,6.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Hybrid,Finance,60.70989354295699
441,1546,North America,Female,32.0,0.0,9.901844575,28.53936753,8.737538002,73416.0,3.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,60.697958861288505
38,1143,Asia,Male,32.0,0.0,9.393731155,23.27818793,6.190890325,74753.0,Unsure,Blue,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,On-Site,Tech,60.687068406798005
166,1271,Asia,Male,51.0,0.0,12.02491909,23.34850556,6.858841373,67829.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,On-Site,Finance,60.659257654335505
179,1284,North America,Female,66.0,0.0,14.15013834,27.30977702,7.804315726,62236.0,Unsure,Purple,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,On-Site,Finance,60.603565718991
270,1375,North America,Male,45.0,0.0,8.871628996,21.78894779,9.455504829,61080.5,5.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Finance,60.57325745231349
176,1281,North America,Female,56.0,0.0,12.81950859,28.19953626,7.419501881,65738.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Finance,60.5552843463975
45,1150,Asia,Male,39.0,0.0,10.77315949,19.22901996,6.645932786,71123.0,Unsure,Purple,Unsure,Agree,Disagree,Neutral,Strongly Agree,On-Site,Finance,60.506868483699996
20,1125,North America,Female,44.0,1.0,10.98128562,26.04266649,5.724452903,70576.0,Unsure,Purple,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,60.5023221607285
120,1225,North America,Female,40.0,0.0,11.02696911,29.1770113,8.142138163,70455.0,3.0,Blue,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,On-Site,Tech,60.4984167103145
437,1542,Europe,Male,45.0,0.0,11.71870972,27.75547361,8.142138163,68635.0,3.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Renewable Energy,60.4875008133805
