,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
258,1363,North America,Female,56.0,Unsure,9.939544068,19.01243277,9.76601109,73317.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,52.04654339932
445,1550,North America,Male,67.0,1.0,12.32315719,28.66355873,9.351957161,67044.0,Unsure,Blue,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,52.0366875130645
296,1401,North America,Female,54.0,1.0,8.775953872,23.80824116,9.183991698,76379.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,52.019200590825
123,1228,North America,Female,53.0,0.0,10.18576702,7.793443703,10.03386582,72669.0,7.0,Purple,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Hybrid,Tech,51.9742888541103
323,1428,North America,Male,45.0,0.0,6.580307224,24.87725816,9.442726405,82157.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,51.9091468729925
333,1438,South America,Female,55.0,0.0,9.580588841,22.73734978,9.250262156,74262.0,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,51.8962501517055
433,1538,North America,Female,70.0,Unsure,13.01083215,28.42187725,8.142138163,65235.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,51.8750933561495
200,1305,North America,Female,66.0,1.0,11.3410497,27.90424395,7.23857824,69629.0,Unsure,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,51.868668654105
424,1529,Asia,Female,54.0,0.0,8.176846614,30.84218053,8.142138163,77956.0,3.0,Purple,Agree,Agree,Agree,Neutral,Strongly Agree,On-Site,Tech,51.8685458876615
42,1147,Asia,Female,44.0,1.0,5.480091434,28.14614501,8.142138163,85052.0,4.0,Blue,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Tech,51.8487524571795
129,1234,Asia,Female,65.0,0.0,11.10198866,22.37993113,6.482839205,70258.0,5.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Disagree,On-Site,Renewable Energy,51.82092935795551
212,1317,North America,Female,65.0,Unsure,13.41024751,21.54287304,9.528001562,64184.0,5.0,Purple,Agree,Neutral,Disagree,Strongly Agree,Agree,Hybrid,Tech,51.698028256002004
310,1415,North America,Female,36.0,Unsure,4.112905346,27.11880202,8.830523114,88650.0,Unsure,Purple,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,51.69662291201401
210,1315,North America,Male,72.0,0.0,16.0028061,16.32860273,9.617599709,57361.0,Unsure,Purple,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Hybrid,Tech,51.653883081751495
436,1541,North America,Male,60.0,1.0,12.65077196,15.4265066,9.710995698,66182.0,6.0,Blue,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,51.63665161059699
138,1243,North America,Male,53.0,0.0,10.09030873,22.45530011,9.538177471,72920.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,51.619330000407494
339,1444,Asia,Male,69.0,1.0,12.85868367,24.17327015,6.530537328,65635.0,4.0,Purple,Unsure,Neutral,Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,51.615710590832
102,1207,Asia,Female,49.0,0.0,6.818716201,29.11061637,6.417146749,81530.0,Unsure,Purple,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Remote,Tech,51.54756008731899
357,1462,Asia,Female,65.0,0.0,12.26550908,20.72678061,6.749562362,67196.0,5.0,Purple,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,51.546951913354
428,1533,Asia,Female,59.0,1.0,11.26115244,13.68951296,7.089636324,69839.0,6.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,51.51825264366201
313,1418,Asia,Female,57.0,0.0,8.93572154,29.33865175,5.877881796,75959.0,3.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,51.51358713311901
204,1309,Asia,Male,45.0,1.0,5.224305081,29.12889675,5.369867207,85726.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,51.480565681453996
232,1337,Oceania,Male,53.0,0.0,10.46161561,24.89645164,9.636454319,71943.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,51.475274158392494
71,1176,Asia,Male,61.0,1.0,11.6723905,18.45176809,6.930951206,68757.0,Unsure,Blue,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,51.447844526678
335,1440,North America,Female,49.0,1.0,9.672786751,20.60002365,9.602775711,74019.0,5.0,Purple,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,51.436268060284995
254,1359,North America,Female,58.0,0.0,11.94521111,27.03600942,9.556443772,68039.0,2.0,Blue,Strongly Agree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Tech,51.413052970805
356,1461,North America,Male,60.0,1.0,12.84750993,23.35518116,9.661438638,65664.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,51.409328407358
293,1398,North America,Female,67.0,0.0,14.21394704,26.03470274,8.698008638,62069.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,51.387513258701
90,1195,Asia,Female,66.0,0.0,13.70218928,14.42453775,7.061380715,63415.0,6.0,Purple,Unsure,Neutral,Agree,Neutral,Agree,Hybrid,Renewable Energy,51.3801781878025
305,1410,Asia,Female,64.0,0.0,11.78577396,27.75051691,6.203160994,68458.0,3.0,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Agree,On-Site,Tech,51.36231452013199
325,1430,North America,Male,57.0,Unsure,13.30337732,7.707438575,9.92545759,64465.0,8.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Remote,Finance,51.36023466431249
170,1275,North America,Female,46.0,0.0,7.866420913,26.71933754,8.142138163,78773.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,51.325735940519
83,1188,North America,Male,37.0,0.0,5.767596084,28.24913743,9.107187797,84296.0,Unsure,Purple,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Hybrid,Finance,51.3085644895375
112,1217,Europe,Male,45.0,0.0,7.563494548,28.19636067,8.142138163,79570.0,Unsure,Purple,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Renewable Energy,51.2991901111045
270,1375,North America,Male,45.0,0.0,8.871628996,21.78894779,9.455504829,61080.5,5.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Finance,51.27069730231349
108,1213,North America,Female,45.0,0.0,8.896368728,22.14615629,9.380359116,76062.0,Unsure,Blue,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,51.241991449831
0,1105,North America,Female,44.0,0.0,8.400397075,23.34827061,9.105426448,77367.0,5.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,51.2288097439255
172,1277,North America,Male,48.0,1.0,7.728669476,33.33082241,6.996904328,79135.0,2.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,51.202802096819
406,1511,North America,Female,55.0,Unsure,11.1206502,30.15986638,8.842104008,70209.0,2.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,51.20039177023
417,1522,North America,Male,61.0,0.0,11.62298744,25.99058932,6.245796648,68887.0,Unsure,Blue,Agree,Disagree,Disagree,Agree,Strongly Agree,On-Site,Tech,51.185182697024004
179,1284,North America,Female,66.0,0.0,14.15013834,27.30977702,7.804315726,62236.0,Unsure,Purple,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,On-Site,Finance,51.125022918991
369,1474,Europe,Male,47.0,1.0,7.472423088,27.72983841,5.975904312,79809.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,51.112384693356994
277,1382,Africa,Male,57.0,0.0,11.60879311,30.13023844,8.142138163,68924.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Hybrid,Higher Education,51.100821934228506
334,1439,Asia,Male,67.0,0.0,14.51715814,21.84011946,6.904864859,54289.0,4.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Renewable Energy,51.043629949039506
448,1553,Africa,Male,54.0,0.0,11.16423299,27.17943884,8.142138163,70094.0,4.0,Purple,Unsure,Disagree,Agree,Agree,Strongly Agree,Hybrid,Finance,51.0258005230485
189,1294,South America,Male,44.0,Unsure,9.739651032,19.50525964,9.692106582,73843.0,5.0,Blue,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Hybrid,Finance,51.004220169399
125,1230,Africa,Female,60.0,0.0,11.73139183,25.07790121,5.79406645,68602.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Hybrid,Finance,50.995871562951
55,1160,North America,Male,62.0,0.0,14.18794544,26.03470274,8.820684929,62137.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,On-Site,Tech,50.968361877372494
230,1335,North America,Male,68.0,Unsure,17.72376793,9.927479226,10.00096715,52832.0,6.0,Blue,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,50.9652886663326
393,1498,North America,Female,41.0,0.0,7.811396139,25.54754745,8.142138163,78917.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,50.915919656541
159,1264,South America,Male,62.0,0.0,14.51715814,28.25978056,9.09157288,50824.0,Unsure,Purple,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,On-Site,Renewable Energy,50.873699739066
373,1478,Africa,Male,54.0,0.0,11.50781909,18.96060794,6.958856633,69190.0,Unsure,Purple,Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,50.8633641129635
398,1503,North America,Male,53.0,0.0,13.18326898,15.8588771,9.758771258,64781.0,6.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Hybrid,Finance,50.843747242956994
275,1380,Oceania,Female,48.0,0.0,11.09876431,22.1583343,9.416136419,70266.0,5.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,50.8433873285585
110,1215,Asia,Female,52.0,Unsure,12.42072608,10.54888649,8.142138163,66788.0,Unsure,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,On-Site,Finance,50.791633382728506
234,1339,Asia,Male,45.0,0.0,9.195458422,28.62040477,8.142138163,75275.0,3.0,Blue,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Higher Education,50.7905547061335
359,1464,Asia,Female,47.0,0.0,8.426324706,27.07103907,5.52111658,77299.0,Unsure,Blue,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Finance,50.748306042288
312,1417,Asia,Female,58.0,1.0,11.69348341,26.03470274,5.393520826,68701.0,2.0,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Tech,50.733748384357995
60,1165,North America,Male,58.0,1.0,14.51715814,21.67092505,9.523949121,63382.0,5.0,Blue,Unsure,Disagree,Agree,Strongly Agree,Agree,Hybrid,Higher Education,50.7254561326615
69,1174,North America,Female,50.0,Unsure,12.0104809,24.04697052,9.490440891,67867.0,4.0,Blue,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Remote,Higher Education,50.72022011697351
402,1507,North America,Female,31.0,0.0,6.234140093,26.58549698,9.296030839,83068.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,50.69389442306699
132,1237,Asia,Female,62.0,0.0,13.37771639,28.60790036,6.291170005,64269.0,3.0,Blue,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Remote,Higher Education,50.693735915233496
262,1367,North America,Male,41.0,0.0,9.090550593,25.32552983,9.009701618,75551.0,4.0,Blue,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Renewable Energy,50.6900775513855
301,1406,North America,Male,60.0,1.0,14.02303014,29.18409526,8.291284599,62571.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,On-Site,Tech,50.6775023441295
236,1341,North America,Male,50.0,1.0,10.89450973,26.03470274,7.548768856,70804.0,Unsure,Purple,Agree,Neutral,Agree,Neutral,Disagree,Hybrid,Higher Education,50.660587574873
267,1372,North America,Male,46.0,0.0,10.33195061,25.93879949,8.527960259,72284.0,4.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,50.6575396164875
440,1545,North America,Male,50.0,0.0,11.86668411,26.65074571,8.98342017,68246.0,4.0,Purple,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,On-Site,Tech,50.617919342361
367,1472,Africa,Female,60.0,1.0,13.23410155,26.03470274,6.286161178,64647.0,4.0,Purple,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Hybrid,Higher Education,50.608026350096
205,1310,North America,Female,56.0,0.0,13.6252542,25.24371357,8.636200395,61080.5,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,50.5821610613245
176,1281,North America,Female,56.0,0.0,12.81950859,28.19953626,7.419501881,65738.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Finance,50.5433869463975
58,1163,North America,Male,55.0,1.0,13.57520352,27.43224021,8.998716229,63749.0,3.0,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Tech,50.53155911764951
23,1128,North America,Male,43.0,0.0,10.03546968,29.62154628,9.038703192,73065.0,Unsure,Purple,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Renewable Energy,50.500377917416
351,1456,North America,Male,68.0,0.0,17.09293772,31.4751213,8.730006083,54492.0,2.0,Purple,Unsure,Disagree,Disagree,Strongly Agree,Strongly Agree,Remote,Higher Education,50.49280580942949
107,1212,Asia,Female,58.0,0.0,13.96000089,19.28203505,7.045354491,62737.0,Unsure,Purple,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,50.4815058422915
214,1319,Europe,Male,58.0,0.0,14.20007192,26.03470274,8.142138163,62105.0,3.0,Purple,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Hybrid,Tech,50.4780961393935
430,1535,North America,Female,54.0,0.0,14.15309213,23.06064937,9.45748527,62229.0,4.0,Purple,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,50.436991342547
331,1436,North America,Female,55.0,1.0,13.19132367,30.56867418,8.144911729,64760.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,On-Site,Tech,50.427568716421504
103,1208,North America,Female,54.0,0.0,13.77921723,25.3688747,8.958299054,63213.0,4.0,Blue,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,50.412552086046
404,1509,North America,Male,68.0,0.0,17.63724568,28.99535379,8.911180256,53060.0,3.0,Blue,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,50.409111776402995
67,1172,South America,Female,36.0,0.0,8.571432044,16.89128559,8.142138163,76917.0,5.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,50.4052282626725
10,1115,North America,Female,44.0,0.0,10.40299269,26.45908168,8.086716154,72097.0,4.0,Blue,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,On-Site,Finance,50.363119577804
51,1156,Asia,Male,61.0,0.0,14.50126585,26.03470274,6.408534316,61312.0,3.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,On-Site,Higher Education,50.33246308238301
166,1271,Asia,Male,51.0,0.0,12.02491909,23.34850556,6.858841373,67829.0,4.0,Blue,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,On-Site,Finance,50.3289009543355
306,1411,North America,Female,51.0,0.0,13.58097373,11.87916844,8.142138163,63734.0,7.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,50.31954486719851
80,1185,South America,Male,49.0,0.0,12.89393509,26.76172384,9.407773936,65542.0,3.0,Blue,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,50.290000429562994
186,1291,North America,Female,42.0,0.0,11.09929797,10.90506959,8.142138163,70265.0,6.0,Purple,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,50.2895630547535
197,1302,North America,Female,38.0,0.0,9.99584423,22.46333649,9.480560785,73169.0,Unsure,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,50.2873779337565
231,1336,North America,Female,41.0,0.0,10.26415578,27.73091091,8.972312066,72463.0,Unsure,Purple,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,On-Site,Tech,50.275527326630005
290,1395,Asia,Male,56.0,0.0,13.2648049,27.200898,6.602592052,64566.0,3.0,Blue,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Remote,Tech,50.274422845648
47,1152,Africa,Male,44.0,0.0,9.129758492,30.19365871,5.861198267,75448.0,3.0,Purple,Unsure,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,On-Site,Higher Education,50.263988690668505
